,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
1283,2023-11-01,Zuid-Holland,0.3367761455296337,-0.9562270695248972,-0.9007937248966186,0.9760088877102303,1.487081592756217
1284,2023-12-01,Drenthe,-0.9807452026143711,,-1.3624104380109,0.0,-1.0521706297180344
1285,2023-12-01,Flevoland,-0.761158311257037,,-0.9007937248966186,0.0,-0.9524340992609523
1286,2023-12-01,Friesland,-1.0905386482930384,0.1220013847324868,-0.9007937248966186,0.0,-0.6815982209571082
1287,2023-12-01,Gelderland,-0.2121910828637017,0.1220013847324868,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
1288,2023-12-01,Groningen,-0.5415714198997029,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
1289,2023-12-01,Limburg,-0.65136486557837,-0.4171128423962051,-1.1316020814537593,-2.5986159739463175,0.0075417125728072165
1290,2023-12-01,Noord-Brabant,-0.2121910828637017,0.3915584982968328,-0.6699853683394779,0.0,1.359605384092034
1291,2023-12-01,Noord-Holland,0.3367761455296337,0.1220013847324868,0.0224397013319442,2.276286747155494,1.0743410235384998
1292,2023-12-01,Overijssel,-0.761158311257037,-0.4171128423962051,-0.6699853683394779,0.0,0.1062752550472887
1293,2023-12-01,Utrecht,-0.1023976371850346,0.1220013847324868,-0.6699853683394779,0.13736712337300797,0.22667863763440532
1294,2023-12-01,Zeeland,-0.761158311257037,,-0.4391770117823371,0.0,-1.5053621895354865
1295,2023-12-01,Zuid-Holland,0.4465695912083007,0.1220013847324868,0.0224397013319442,0.9760088877102303,1.487081592756217
1296,2024-01-01,Drenthe,-0.9807452026143711,,-1.1316020814537593,0.0,-1.0521706297180344
1297,2024-01-01,Flevoland,-0.761158311257037,,-0.6699853683394779,0.0,-0.9524340992609523
1298,2024-01-01,Friesland,-1.0905386482930384,0.1220013847324868,-0.9007937248966186,0.0,-0.6815982209571082
1299,2024-01-01,Gelderland,0.0073958084936324,0.6611156118611788,0.0224397013319442,-0.6872851265576272,0.9589488557843925
1300,2024-01-01,Groningen,-0.4317779742210358,-0.6866699559605512,0.4840564144462256,0.0,-1.0289073219540792
1301,2024-01-01,Limburg,-0.1023976371850346,0.6611156118611788,0.0224397013319442,-2.5986159739463175,0.0075417125728072165
1302,2024-01-01,Noord-Brabant,0.1171892541722995,1.4697869525542169,0.0224397013319442,0.0,1.359605384092034
1303,2024-01-01,Noord-Holland,0.5563630368869679,0.1220013847324868,0.0224397013319442,2.276286747155494,1.0743410235384998
1304,2024-01-01,Overijssel,-0.761158311257037,0.1220013847324868,-0.6699853683394779,0.0,0.1062752550472887
1305,2024-01-01,Utrecht,0.2269826998509666,0.6611156118611788,-0.2083686552251964,0.13736712337300797,0.22667863763440532
1306,2024-01-01,Zeeland,-0.5415714198997029,,-0.2083686552251964,0.0,-1.5053621895354865
1307,2024-01-01,Zuid-Holland,0.775949928244302,-0.1475557288318591,0.0224397013319442,0.9760088877102303,1.487081592756217
1308,2024-02-01,Drenthe,-1.0905386482930384,,-1.3624104380109,0.0,-1.0521706297180344
1309,2024-02-01,Flevoland,-0.8709517569357041,,-1.1316020814537593,0.0,-0.9524340992609523
1310,2024-02-01,Friesland,-1.0905386482930384,-1.2257841830892433,-0.9007937248966186,0.0,-0.6815982209571082
1311,2024-02-01,Gelderland,-0.4317779742210358,-0.1475557288318591,-0.6699853683394779,-0.6872851265576272,0.9589488557843925
1312,2024-02-01,Groningen,-0.5415714198997029,-0.6866699559605512,0.253248057889085,0.0,-1.0289073219540792
1313,2024-02-01,Limburg,-0.761158311257037,-0.4171128423962051,-1.1316020814537593,-2.5986159739463175,0.0075417125728072165
1314,2024-02-01,Noord-Brabant,-0.3219845285423687,-0.4171128423962051,-0.9007937248966186,0.0,1.359605384092034
1315,2024-02-01,Noord-Holland,0.3367761455296337,-0.4171128423962051,-0.4391770117823371,2.276286747155494,1.0743410235384998
1316,2024-02-01,Overijssel,-0.8709517569357041,-0.6866699559605512,-0.9007937248966186,0.0,0.1062752550472887
1317,2024-02-01,Utrecht,-0.1023976371850346,-0.1475557288318591,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1318,2024-02-01,Zeeland,-0.761158311257037,,-0.9007937248966186,0.0,-1.5053621895354865
1319,2024-02-01,Zuid-Holland,0.5563630368869679,-0.4171128423962051,-0.2083686552251964,0.9760088877102303,1.487081592756217
1320,2024-03-01,Drenthe,-1.0905386482930384,,-0.2083686552251964,0.0,-1.0521706297180344
1321,2024-03-01,Flevoland,-1.0905386482930384,,-0.4391770117823371,0.0,-0.9524340992609523
1322,2024-03-01,Friesland,-1.2003320939717053,0.3915584982968328,0.253248057889085,0.0,-0.6815982209571082
1323,2024-03-01,Gelderland,-0.3219845285423687,0.9306727254255248,0.253248057889085,-0.6872851265576272,0.9589488557843925
1324,2024-03-01,Groningen,-0.65136486557837,0.9306727254255248,1.4072898406747885,0.0,-1.0289073219540792
1325,2024-03-01,Limburg,-0.65136486557837,-0.4171128423962051,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
1326,2024-03-01,Noord-Brabant,-0.2121910828637017,0.3915584982968328,-0.2083686552251964,0.0,1.359605384092034
1327,2024-03-01,Noord-Holland,0.3367761455296337,0.6611156118611788,0.253248057889085,2.276286747155494,1.0743410235384998
1328,2024-03-01,Overijssel,-1.0905386482930384,0.1220013847324868,0.253248057889085,0.0,0.1062752550472887
1329,2024-03-01,Utrecht,-0.3219845285423687,0.6611156118611788,-0.2083686552251964,0.13736712337300797,0.22667863763440532
1330,2024-03-01,Zeeland,-0.5415714198997029,,0.0224397013319442,0.0,-1.5053621895354865
1331,2024-03-01,Zuid-Holland,0.5563630368869679,0.3915584982968328,0.253248057889085,0.9760088877102303,1.487081592756217
1332,2024-04-01,Drenthe,-1.3101255396503724,,-1.824027151125181,0.0,-1.0521706297180344
1333,2024-04-01,Flevoland,-1.3101255396503724,-1.4953412966535893,-1.5932187945680407,0.0,-0.9524340992609523
1334,2024-04-01,Friesland,-1.4199189853290397,-1.2257841830892433,-1.5932187945680407,0.0,-0.6815982209571082
1335,2024-04-01,Gelderland,-0.761158311257037,-0.9562270695248972,-1.3624104380109,-0.6872851265576272,0.9589488557843925
1336,2024-04-01,Groningen,-0.8709517569357041,-0.9562270695248972,-0.9007937248966186,0.0,-1.0289073219540792
1337,2024-04-01,Limburg,-1.0905386482930384,-1.4953412966535893,-1.3624104380109,-2.5986159739463175,0.0075417125728072165
1338,2024-04-01,Noord-Brabant,-0.761158311257037,-0.9562270695248972,-1.3624104380109,0.0,1.359605384092034
1339,2024-04-01,Noord-Holland,-0.1023976371850346,-0.9562270695248972,-1.1316020814537593,2.276286747155494,1.0743410235384998
1340,2024-04-01,Overijssel,-1.3101255396503724,-1.7648984102179353,-1.5932187945680407,0.0,0.1062752550472887
1341,2024-04-01,Utrecht,-0.65136486557837,-0.6866699559605512,-1.3624104380109,0.13736712337300797,0.22667863763440532
1342,2024-04-01,Zeeland,-1.0905386482930384,,-1.3624104380109,0.0,-1.5053621895354865
1343,2024-04-01,Zuid-Holland,-0.1023976371850346,-1.2257841830892433,-1.1316020814537593,0.9760088877102303,1.487081592756217
1344,2024-05-01,Drenthe,-1.0905386482930384,,-0.9007937248966186,0.0,-1.0521706297180344
1345,2024-05-01,Flevoland,-1.2003320939717053,0.1220013847324868,-0.6699853683394779,0.0,-0.9524340992609523
1346,2024-05-01,Friesland,-1.3101255396503724,-0.6866699559605512,-0.9007937248966186,0.0,-0.6815982209571082
1347,2024-05-01,Gelderland,-0.65136486557837,0.1220013847324868,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1348,2024-05-01,Groningen,-0.8709517569357041,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
1349,2024-05-01,Limburg,-0.8709517569357041,-0.1475557288318591,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
1350,2024-05-01,Noord-Brabant,-0.5415714198997029,0.3915584982968328,0.0224397013319442,0.0,1.359605384092034
1351,2024-05-01,Noord-Holland,0.0073958084936324,0.3915584982968328,0.0224397013319442,2.276286747155494,1.0743410235384998
1352,2024-05-01,Overijssel,-1.2003320939717053,-1.2257841830892433,-0.2083686552251964,0.0,0.1062752550472887
1353,2024-05-01,Utrecht,-0.65136486557837,0.3915584982968328,-0.4391770117823371,0.13736712337300797,0.22667863763440532
1354,2024-05-01,Zeeland,-0.761158311257037,,-0.2083686552251964,0.0,-1.5053621895354865
1355,2024-05-01,Zuid-Holland,0.1171892541722995,0.3915584982968328,0.253248057889085,0.9760088877102303,1.487081592756217
1356,2024-06-01,Drenthe,-1.4199189853290397,,-1.1316020814537593,0.0,-1.0521706297180344
1357,2024-06-01,Flevoland,-1.3101255396503724,-0.9562270695248972,-0.9007937248966186,0.0,-0.9524340992609523
1358,2024-06-01,Friesland,-1.5297124310077066,-1.4953412966535893,-1.3624104380109,0.0,-0.6815982209571082
1359,2024-06-01,Gelderland,-0.761158311257037,-0.4171128423962051,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1360,2024-06-01,Groningen,-0.9807452026143711,-0.9562270695248972,0.253248057889085,0.0,-1.0289073219540792
1361,2024-06-01,Limburg,-0.9807452026143711,-0.6866699559605512,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
1362,2024-06-01,Noord-Brabant,-0.65136486557837,-0.4171128423962051,-0.4391770117823371,0.0,1.359605384092034
1363,2024-06-01,Noord-Holland,-0.3219845285423687,-0.4171128423962051,-0.4391770117823371,2.276286747155494,1.0743410235384998
1364,2024-06-01,Overijssel,-1.4199189853290397,-1.2257841830892433,-0.9007937248966186,0.0,0.1062752550472887
1365,2024-06-01,Utrecht,-0.65136486557837,-0.4171128423962051,-0.6699853683394779,0.13736712337300797,0.22667863763440532
1366,2024-06-01,Zeeland,-0.9807452026143711,,-0.4391770117823371,0.0,-1.5053621895354865
1367,2024-06-01,Zuid-Holland,-0.1023976371850346,-0.6866699559605512,-0.2083686552251964,0.9760088877102303,1.487081592756217
1368,2024-07-01,Drenthe,-1.5297124310077066,,-1.3624104380109,0.0,-1.0521706297180344
1369,2024-07-01,Flevoland,-1.3101255396503724,-1.2257841830892433,-1.3624104380109,0.0,-0.9524340992609523
1370,2024-07-01,Friesland,-1.5297124310077066,-2.034455523782281,-1.5932187945680407,0.0,-0.6815982209571082
1371,2024-07-01,Gelderland,-0.761158311257037,-0.6866699559605512,-0.9007937248966186,-0.6872851265576272,0.9589488557843925
1372,2024-07-01,Groningen,-1.0905386482930384,-1.2257841830892433,-0.4391770117823371,0.0,-1.0289073219540792
1373,2024-07-01,Limburg,-0.9807452026143711,-1.2257841830892433,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1374,2024-07-01,Noord-Brabant,-0.65136486557837,-0.6866699559605512,-0.6699853683394779,0.0,1.359605384092034
1375,2024-07-01,Noord-Holland,-0.3219845285423687,-0.9562270695248972,-0.9007937248966186,2.276286747155494,1.0743410235384998
1376,2024-07-01,Overijssel,-1.4199189853290397,-1.7648984102179353,-1.3624104380109,0.0,0.1062752550472887
1377,2024-07-01,Utrecht,-0.761158311257037,-0.9562270695248972,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1378,2024-07-01,Zeeland,-0.9807452026143711,,-1.1316020814537593,0.0,-1.5053621895354865
1379,2024-07-01,Zuid-Holland,-0.1023976371850346,-0.9562270695248972,-0.6699853683394779,0.9760088877102303,1.487081592756217
1380,2024-08-01,Drenthe,-1.3101255396503724,,-0.6699853683394779,0.0,-1.0521706297180344
1381,2024-08-01,Flevoland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779,0.0,-0.9524340992609523
1382,2024-08-01,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186,0.0,-0.6815982209571082
1383,2024-08-01,Gelderland,-0.65136486557837,-0.4171128423962051,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1384,2024-08-01,Groningen,-0.9807452026143711,-0.9562270695248972,0.0224397013319442,0.0,-1.0289073219540792
1385,2024-08-01,Limburg,-0.8709517569357041,-0.6866699559605512,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
1386,2024-08-01,Noord-Brabant,-0.5415714198997029,0.1220013847324868,0.253248057889085,0.0,1.359605384092034
1387,2024-08-01,Noord-Holland,-0.2121910828637017,-0.4171128423962051,-0.2083686552251964,2.276286747155494,1.0743410235384998
1388,2024-08-01,Overijssel,-1.3101255396503724,-0.9562270695248972,-0.6699853683394779,0.0,0.1062752550472887
1389,2024-08-01,Utrecht,-0.5415714198997029,-0.4171128423962051,-0.2083686552251964,0.13736712337300797,0.22667863763440532
1390,2024-08-01,Zeeland,-0.9807452026143711,,-0.4391770117823371,0.0,-1.5053621895354865
1391,2024-08-01,Zuid-Holland,0.0073958084936324,-0.4171128423962051,0.0224397013319442,0.9760088877102303,1.487081592756217
1392,2024-09-01,Drenthe,-1.3101255396503724,,-0.2083686552251964,0.0,-1.0521706297180344
1393,2024-09-01,Flevoland,-1.0905386482930384,-0.1475557288318591,-0.4391770117823371,0.0,-0.9524340992609523
1394,2024-09-01,Friesland,-1.3101255396503724,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
1395,2024-09-01,Gelderland,-0.5415714198997029,-0.4171128423962051,0.0224397013319442,-0.6872851265576272,0.9589488557843925
1396,2024-09-01,Groningen,-0.761158311257037,-0.4171128423962051,0.253248057889085,0.0,-1.0289073219540792
1397,2024-09-01,Limburg,-0.761158311257037,-0.4171128423962051,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
1398,2024-09-01,Noord-Brabant,-0.5415714198997029,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034
1399,2024-09-01,Noord-Holland,-0.1023976371850346,-0.1475557288318591,-0.2083686552251964,2.276286747155494,1.0743410235384998
1400,2024-09-01,Overijssel,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779,0.0,0.1062752550472887
1401,2024-09-01,Utrecht,-0.4317779742210358,-0.1475557288318591,-0.2083686552251964,0.13736712337300797,0.22667863763440532
1402,2024-09-01,Zeeland,-0.9807452026143711,,-0.6699853683394779,0.0,-1.5053621895354865
1403,2024-09-01,Zuid-Holland,0.1171892541722995,-0.1475557288318591,0.253248057889085,0.9760088877102303,1.487081592756217
1404,2024-10-01,Drenthe,-1.0905386482930384,,-1.3624104380109,0.0,-1.0521706297180344
1405,2024-10-01,Flevoland,-0.65136486557837,-0.6866699559605512,-1.1316020814537593,0.0,-0.9524340992609523
1406,2024-10-01,Friesland,-0.9807452026143711,-1.7648984102179353,-1.824027151125181,0.0,-0.6815982209571082
1407,2024-10-01,Gelderland,-0.2121910828637017,-0.6866699559605512,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
1408,2024-10-01,Groningen,-0.4317779742210358,-0.9562270695248972,-0.4391770117823371,0.0,-1.0289073219540792
1409,2024-10-01,Limburg,-0.5415714198997029,-0.9562270695248972,-1.1316020814537593,-2.5986159739463175,0.0075417125728072165
1410,2024-10-01,Noord-Brabant,-0.2121910828637017,-0.4171128423962051,-0.4391770117823371,0.0,1.359605384092034
1411,2024-10-01,Noord-Holland,0.5563630368869679,-0.6866699559605512,-0.6699853683394779,2.276286747155494,1.0743410235384998
1412,2024-10-01,Overijssel,-0.9807452026143711,-1.2257841830892433,-1.3624104380109,0.0,0.1062752550472887
1413,2024-10-01,Utrecht,0.0073958084936324,-0.1475557288318591,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1414,2024-10-01,Zeeland,-0.5415714198997029,,-1.1316020814537593,0.0,-1.5053621895354865
1415,2024-10-01,Zuid-Holland,0.666156482565635,-0.6866699559605512,-0.4391770117823371,0.9760088877102303,1.487081592756217
1416,2024-11-01,Drenthe,-0.9807452026143711,,-1.1316020814537593,0.0,-1.0521706297180344
1417,2024-11-01,Flevoland,-0.5415714198997029,0.1220013847324868,-0.6699853683394779,0.0,-0.9524340992609523
1418,2024-11-01,Friesland,-1.0905386482930384,-0.6866699559605512,-1.3624104380109,0.0,-0.6815982209571082
1419,2024-11-01,Gelderland,0.0073958084936324,0.1220013847324868,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
1420,2024-11-01,Groningen,-0.4317779742210358,-0.6866699559605512,-0.2083686552251964,0.0,-1.0289073219540792
1421,2024-11-01,Limburg,-0.4317779742210358,-0.1475557288318591,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
1422,2024-11-01,Noord-Brabant,0.1171892541722995,0.3915584982968328,-0.2083686552251964,0.0,1.359605384092034
1423,2024-11-01,Noord-Holland,0.5563630368869679,0.1220013847324868,0.0224397013319442,2.276286747155494,1.0743410235384998
1424,2024-11-01,Overijssel,-0.8709517569357041,-0.6866699559605512,-0.9007937248966186,0.0,0.1062752550472887
1425,2024-11-01,Utrecht,0.1171892541722995,0.6611156118611788,-0.2083686552251964,0.13736712337300797,0.22667863763440532
1426,2024-11-01,Zeeland,-0.5415714198997029,,-0.2083686552251964,0.0,-1.5053621895354865
1427,2024-11-01,Zuid-Holland,0.666156482565635,0.3915584982968328,0.253248057889085,0.9760088877102303,1.487081592756217
1428,2024-12-01,Drenthe,-0.9807452026143711,,-1.5932187945680407,0.0,-1.0521706297180344
1429,2024-12-01,Flevoland,-0.5415714198997029,0.1220013847324868,-0.9007937248966186,0.0,-0.9524340992609523
1430,2024-12-01,Friesland,-0.9807452026143711,-0.1475557288318591,-1.3624104380109,0.0,-0.6815982209571082
1431,2024-12-01,Gelderland,-0.3219845285423687,-0.4171128423962051,-0.9007937248966186,-0.6872851265576272,0.9589488557843925
1432,2024-12-01,Groningen,-0.5415714198997029,-0.6866699559605512,-0.4391770117823371,0.0,-1.0289073219540792
1433,2024-12-01,Limburg,-0.5415714198997029,-0.4171128423962051,-1.1316020814537593,-2.5986159739463175,0.0075417125728072165
1434,2024-12-01,Noord-Brabant,-0.3219845285423687,-0.1475557288318591,-0.6699853683394779,0.0,1.359605384092034
1435,2024-12-01,Noord-Holland,0.3367761455296337,0.1220013847324868,-0.2083686552251964,2.276286747155494,1.0743410235384998
1436,2024-12-01,Overijssel,-0.8709517569357041,-0.9562270695248972,-1.3624104380109,0.0,0.1062752550472887
1437,2024-12-01,Utrecht,-0.1023976371850346,0.3915584982968328,-0.6699853683394779,0.13736712337300797,0.22667863763440532
1438,2024-12-01,Zeeland,-0.761158311257037,,-0.2083686552251964,0.0,-1.5053621895354865
1439,2024-12-01,Zuid-Holland,0.3367761455296337,0.3915584982968328,0.0224397013319442,0.9760088877102303,1.487081592756217
